"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
12.24,0.9999566414338037,293.15,4.335856619710726e-05,293.1535157679937,-1.935637194826489e-05,-1.405039916319728e-14,1.935637194826489e-05,5.069606906163284e-10,-1612.591667012091,-1.935637194826489e-05,-0.01927093292248525,-1.405039916319728e-14,-5.87868700988174e-11,1612.875141953607,1.935637194826489e-05,0.01927093292248525,5.069606906163284e-10,2.121123529538718e-06,76.68107103455965,0,0.01927093292248525,0.1,0.1,-9763.337197384739,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157679937,111087.9355863234,120851.2727837082,0.002464529820713327,0.002464529820713327,83684.9033232856,-1612.591667012091,83307024.25025332,0,0.9999566414338037,293.15,0,4.544753999695784,995.5428328185149,-0.01927093292248525,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464529820713327,83680,-5.852492947259746e-08,-1612.591666953566,1,0.9999566414338037,111087.9401214597,1612.875141953607,3612.864734827691,0,4.335856619710726e-05,293.1535157679937,0,1.000153702115252,0.04316718148591323,0.018015268,0,20.00351576799369,1,995.586,1.01325,83694.7099732856,0.007853981633974483,995.586,0.002464529820713327,83694.7099732856,101325,0.09449170569707446,1612.78065024791,0.001,0.01927093292248525,101325,1.935637194826489e-05,19526.27278370818,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103455965,0.01927093292248525,0.01927093292248525,111087.9355863234,83689.80665,-0.01927093292248525,120851.2727837082,0,0.9999566414338037,0.9999566414338037,0,293.15,293.15,83680,293.15,-0.01927093292248525,111087.9355863234,0,4.335856619710726e-05,4.335856619710726e-05,0,293.1535157679937,293.1535157679937,0.01927093292248525,83694.7099732856,293.1535157679937,0.01927093292248525,0.01927093292248525,83694.7099732856,0.01927093292248525,120851.2727837082,-0.01927093292248525,101325,120851.2727837082,101325,1
12.3,0.9999554800532381,293.15,4.451994676275931e-05,293.1535157680204,-1.935636070796673e-05,-1.40504154817843e-14,1.935636070796673e-05,4.821211792164113e-10,-1612.590730575696,-1.935636070796673e-05,-0.01927092173180176,-1.40504154817843e-14,-5.878693837578553e-11,1612.874205352598,1.935636070796673e-05,0.01927092173180176,4.821211792164113e-10,2.017195013841464e-06,76.68107103467942,0,0.01927092173180176,0.1,0.1,-9763.337197399989,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680204,111087.9242473481,120851.2614447481,0.002464528389554114,0.002464528389554114,83684.90332339738,-1612.590730575696,83306927.49489921,0,0.9999554800532381,293.15,0,4.544749882708872,995.5416765642831,-0.01927092173180176,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464528389554114,83680,-5.852482751589648e-08,-1612.590730517171,1,0.9999554800532381,111087.9287824791,1612.874205352598,3709.637097421481,0,4.451994676275931e-05,293.1535157680204,0,1.000157819102164,0.04432343571774849,0.018015268,0,20.00351576802041,1,995.586,1.01325,83694.70997339737,0.007853981633974483,995.586,0.002464528389554114,83694.70997339737,101325,0.09449165082541439,1612.779713701773,0.001,0.01927092173180176,101325,1.935636070796673e-05,19526.26144474813,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103467942,0.01927092173180176,0.01927092173180176,111087.9242473481,83689.80665,-0.01927092173180176,120851.2614447481,0,0.9999554800532381,0.9999554800532381,0,293.15,293.15,83680,293.15,-0.01927092173180176,111087.9242473481,0,4.451994676275931e-05,4.451994676275931e-05,0,293.1535157680204,293.1535157680204,0.01927092173180176,83694.70997339737,293.1535157680204,0.01927092173180176,0.01927092173180176,83694.70997339737,0.01927092173180176,120851.2614447481,-0.01927092173180176,101325,120851.2614447481,101325,1
12.36,0.9999543186726725,293.15,4.568132732841132e-05,293.1535157680471,-1.935634946766856e-05,-1.405037721336675e-14,1.935634946766856e-05,4.585422941132865e-10,-1612.589794139302,-1.935634946766856e-05,-0.01927091054111827,-1.405037721336675e-14,-5.87867782607265e-11,1612.873268751589,1.935634946766856e-05,0.01927091054111827,4.585422941132865e-10,1.918540958569991e-06,76.6810710347992,0,0.01927091054111827,0.1,0.1,-9763.33719741524,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680471,111087.9129083728,120851.2501057881,0.002464526958394902,0.002464526958394902,83684.90332350916,-1612.589794139302,83306830.73954509,0,0.9999543186726725,293.15,0,4.544745765721959,995.5405203100513,-0.01927091054111827,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464526958394902,83680,-5.852472555931395e-08,-1612.589794080777,1,0.9999543186726725,111087.9174434986,1612.873268751589,3806.409460015529,0,4.568132732841132e-05,293.1535157680471,0,1.000161936089075,0.04547968994958371,0.018015268,0,20.00351576804712,1,995.586,1.01325,83694.70997350916,0.007853981633974483,995.586,0.002464526958394902,83694.70997350916,101325,0.0944915959537543,1612.778777155635,0.001,0.01927091054111827,101325,1.935634946766856e-05,19526.25010578809,293.1523438456023,83689.80665,293.1523438456023,1,-76.6810710347992,0.01927091054111827,0.01927091054111827,111087.9129083728,83689.80665,-0.01927091054111827,120851.2501057881,0,0.9999543186726725,0.9999543186726725,0,293.15,293.15,83680,293.15,-0.01927091054111827,111087.9129083728,0,4.568132732841132e-05,4.568132732841132e-05,0,293.1535157680471,293.1535157680471,0.01927091054111827,83694.70997350916,293.1535157680471,0.01927091054111827,0.01927091054111827,83694.70997350916,0.01927091054111827,120851.2501057881,-0.01927091054111827,101325,120851.2501057881,101325,1
12.42,0.9999531573029679,293.15,4.684269703296105e-05,293.1535157680666,-1.935633822747551e-05,-1.405039353181359e-14,1.935633822747551e-05,4.391158020076391e-10,-1612.588857711664,-1.935633822747551e-05,-0.01927089935053943,-1.405039353181359e-14,-5.878684653710806e-11,1612.872332159338,1.935633822747551e-05,0.01927089935053943,4.391158020076391e-10,1.837260515599962e-06,76.68107103491897,0,0.01927089935053943,0.1,0.1,-9763.33719743049,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680666,111087.9015695036,120851.2387669341,0.002464525527249074,0.002464525527249074,83684.90332359074,-1612.588857711664,83306733.98509581,0,0.9999531573029679,293.15,0,4.544741648773549,995.5393640666325,-0.01927089935053943,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464525527249074,83680,-5.852462360380328e-08,-1612.58885765314,1,0.9999531573029679,111087.906104624,1612.872332159338,3903.180917604019,0,4.684269703296105e-05,293.1535157680666,0,1.000166053037486,0.04663593336825756,0.018015268,0,20.00351576806662,1,995.586,1.01325,83694.70997359074,0.007853981633974483,995.586,0.002464525527249074,83694.70997359074,101325,0.09449154108260736,1612.777840618256,0.001,0.01927089935053943,101325,1.935633822747551e-05,19526.23876693408,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103491897,0.01927089935053943,0.01927089935053943,111087.9015695036,83689.80665,-0.01927089935053943,120851.2387669341,0,0.9999531573029679,0.9999531573029679,0,293.15,293.15,83680,293.15,-0.01927089935053943,111087.9015695036,0,4.684269703296105e-05,4.684269703296105e-05,0,293.1535157680666,293.1535157680666,0.01927089935053943,83694.70997359074,293.1535157680666,0.01927089935053943,0.01927089935053943,83694.70997359074,0.01927089935053943,120851.2387669341,-0.01927089935053943,101325,120851.2387669341,101325,1
12.48,0.9999519959493312,293.15,4.800405066972578e-05,293.1535157680755,-1.935632698743798e-05,-1.405040985007255e-14,1.935632698743798e-05,4.248934849054131e-10,-1612.587921296984,-1.935632698743798e-05,-0.01927088816011543,-1.405040985007255e-14,-5.878691481270357e-11,1612.871395580047,1.935632698743798e-05,0.01927088816011543,4.248934849054131e-10,1.777754340844248e-06,76.68107103503864,0,0.01927088816011543,0.1,0.1,-9763.337197445726,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680755,111087.8902307912,120851.2274282369,0.002464524096123048,0.002464524096123048,83684.90332362808,-1612.587921296984,83306637.23198517,0,0.9999519959493312,293.15,0,4.544737531882098,995.5382078392108,-0.01927088816011543,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464524096123048,83680,-5.852452164982169e-08,-1612.587921238459,1,0.9999519959493312,111087.8947659064,1612.871395580047,3999.951036337875,0,4.800405066972578e-05,293.1535157680755,0,1.000170169928937,0.04779216079006961,0.018015268,0,20.00351576807554,1,995.586,1.01325,83694.70997362808,0.007853981633974483,995.586,0.002464524096123048,83694.70997362808,101325,0.09449148621221963,1612.776904093834,0.001,0.01927088816011543,101325,1.935632698743798e-05,19526.22742823695,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103503864,0.01927088816011543,0.01927088816011543,111087.8902307912,83689.80665,-0.01927088816011543,120851.2274282369,0,0.9999519959493312,0.9999519959493312,0,293.15,293.15,83680,293.15,-0.01927088816011543,111087.8902307912,0,4.800405066972578e-05,4.800405066972578e-05,0,293.1535157680755,293.1535157680755,0.01927088816011543,83694.70997362808,293.1535157680755,0.01927088816011543,0.01927088816011543,83694.70997362808,0.01927088816011543,120851.2274282369,-0.01927088816011543,101325,120851.2274282369,101325,1
12.54,0.9999508345956943,293.15,4.916540430649047e-05,293.1535157680844,-1.935631574740043e-05,-1.405037158113675e-14,1.935631574740043e-05,4.113641629343987e-10,-1612.586984882301,-1.935631574740043e-05,-0.0192708769696914,-1.405037158113675e-14,-5.878675469547616e-11,1612.870459000753,1.935631574740043e-05,0.0192708769696914,4.113641629343987e-10,1.721147657717524e-06,76.68107103515841,0,0.0192708769696914,0.1,0.1,-9763.337197460976,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680844,111087.8788920788,120851.2160895398,0.002464522664997018,0.002464522664997018,83684.90332366519,-1612.586984882301,83306540.47887449,0,0.9999508345956943,293.15,0,4.544733414990646,995.5370516117889,-0.0192708769696914,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464522664997018,83680,-5.852441969595833e-08,-1612.586984823777,1,0.9999508345956943,111087.8834271887,1612.870459000753,4096.721155071804,0,4.916540430649047e-05,293.1535157680844,0,1.000174286820389,0.04894838821188162,0.018015268,0,20.00351576808441,1,995.586,1.01325,83694.70997366519,0.007853981633974483,995.586,0.002464522664997018,83694.70997366519,101325,0.0944914313418318,1612.775967569411,0.001,0.0192708769696914,101325,1.935631574740043e-05,19526.21608953981,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103515841,0.0192708769696914,0.0192708769696914,111087.8788920788,83689.80665,-0.0192708769696914,120851.2160895398,0,0.9999508345956943,0.9999508345956943,0,293.15,293.15,83680,293.15,-0.0192708769696914,111087.8788920788,0,4.916540430649047e-05,4.916540430649047e-05,0,293.1535157680844,293.1535157680844,0.0192708769696914,83694.70997366519,293.1535157680844,0.0192708769696914,0.0192708769696914,83694.70997366519,0.0192708769696914,120851.2160895398,-0.0192708769696914,101325,120851.2160895398,101325,1
12.6,0.9999496732420576,293.15,5.03267579432552e-05,293.1535157680933,-1.93563045073629e-05,-1.405038789940813e-14,1.93563045073629e-05,3.984386459641672e-10,-1612.58604846762,-1.93563045073629e-05,-0.0192708657792674,-1.405038789940813e-14,-5.878682297112361e-11,1612.869522421462,1.93563045073629e-05,0.0192708657792674,3.984386459641672e-10,1.667067294714076e-06,76.68107103527819,0,0.0192708657792674,0.1,0.1,-9763.337197476227,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157680933,111087.8675533665,120851.2047508427,0.002464521233870991,0.002464521233870991,83684.90332370253,-1612.58604846762,83306443.72576384,0,0.9999496732420576,293.15,0,4.544729298099195,995.5358953843672,-0.0192708657792674,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464521233870991,83680,-5.852431774221356e-08,-1612.586048409096,1,0.9999496732420576,111087.8720884711,1612.869522421462,4193.491273805833,0,5.03267579432552e-05,293.1535157680933,0,1.00017840371184,0.05010461563369367,0.018015268,0,20.00351576809334,1,995.586,1.01325,83694.70997370253,0.007853981633974483,995.586,0.002464521233870991,83694.70997370253,101325,0.09449137647144405,1612.77503104499,0.001,0.0192708657792674,101325,1.93563045073629e-05,19526.20475084269,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103527819,0.0192708657792674,0.0192708657792674,111087.8675533665,83689.80665,-0.0192708657792674,120851.2047508427,0,0.9999496732420576,0.9999496732420576,0,293.15,293.15,83680,293.15,-0.0192708657792674,111087.8675533665,0,5.03267579432552e-05,5.03267579432552e-05,0,293.1535157680933,293.1535157680933,0.0192708657792674,83694.70997370253,293.1535157680933,0.0192708657792674,0.0192708657792674,83694.70997370253,0.0192708657792674,120851.2047508427,-0.0192708657792674,101325,120851.2047508427,101325,1
12.66,0.9999485118884208,293.15,5.148811158001993e-05,293.1535157681022,-1.935629326732535e-05,-1.405034963035794e-14,1.935629326732535e-05,3.860951586472361e-10,-1612.585112052938,-1.935629326732535e-05,-0.01927085458884338,-1.405034963035794e-14,-5.878666285341762e-11,1612.868585842168,1.935629326732535e-05,0.01927085458884338,3.860951586472361e-10,1.615422143780036e-06,76.68107103539796,0,0.01927085458884338,0.1,0.1,-9763.337197491477,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157681022,111087.8562146541,120851.1934121456,0.002464519802744962,0.002464519802744962,83684.90332373987,-1612.585112052938,83306346.97265318,0,0.9999485118884208,293.15,0,4.544725181207744,995.5347391569453,-0.01927085458884338,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464519802744962,83680,-5.852421578858703e-08,-1612.585111994414,1,0.9999485118884208,111087.8607497535,1612.868585842168,4290.261392539948,0,5.148811158001993e-05,293.1535157681022,0,1.000182520603292,0.05126084305550572,0.018015268,0,20.00351576810226,1,995.586,1.01325,83694.70997373987,0.007853981633974483,995.586,0.002464519802744962,83694.70997373987,101325,0.09449132160105624,1612.774094520567,0.001,0.01927085458884338,101325,1.935629326732535e-05,19526.19341214556,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103539796,0.01927085458884338,0.01927085458884338,111087.8562146541,83689.80665,-0.01927085458884338,120851.1934121456,0,0.9999485118884208,0.9999485118884208,0,293.15,293.15,83680,293.15,-0.01927085458884338,111087.8562146541,0,5.148811158001993e-05,5.148811158001993e-05,0,293.1535157681022,293.1535157681022,0.01927085458884338,83694.70997373987,293.1535157681022,0.01927085458884338,0.01927085458884338,83694.70997373987,0.01927085458884338,120851.1934121456,-0.01927085458884338,101325,120851.1934121456,101325,1
12.72,0.9999473505347841,293.15,5.264946521678465e-05,293.1535157681111,-1.935628202728782e-05,-1.405036594864172e-14,1.935628202728782e-05,3.743200674625866e-10,-1612.584175638257,-1.935628202728782e-05,-0.01927084339841937,-1.405036594864172e-14,-5.878673112911698e-11,1612.867649262877,1.935628202728782e-05,0.01927084339841937,3.743200674625866e-10,1.566155162263462e-06,76.68107103551763,0,0.01927084339841937,0.1,0.1,-9763.337197506713,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157681111,111087.8448759417,120851.1820734484,0.002464518371618935,0.002464518371618935,83684.90332377696,-1612.584175638257,83306250.21954253,0,0.9999473505347841,293.15,0,4.544721064316292,995.5335829295236,-0.01927084339841937,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464518371618935,83680,-5.852411383507904e-08,-1612.584175579733,1,0.9999473505347841,111087.8494110358,1612.867649262877,4387.031511274137,0,5.264946521678465e-05,293.1535157681111,0,1.000186637494743,0.05241707047731776,0.018015268,0,20.00351576811113,1,995.586,1.01325,83694.70997377696,0.007853981633974483,995.586,0.002464518371618935,83694.70997377696,101325,0.09449126673066849,1612.773157996146,0.001,0.01927084339841937,101325,1.935628202728782e-05,19526.18207344842,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103551763,0.01927084339841937,0.01927084339841937,111087.8448759417,83689.80665,-0.01927084339841937,120851.1820734484,0,0.9999473505347841,0.9999473505347841,0,293.15,293.15,83680,293.15,-0.01927084339841937,111087.8448759417,0,5.264946521678465e-05,5.264946521678465e-05,0,293.1535157681111,293.1535157681111,0.01927084339841937,83694.70997377696,293.1535157681111,0.01927084339841937,0.01927084339841937,83694.70997377696,0.01927084339841937,120851.1820734484,-0.01927084339841937,101325,120851.1820734484,101325,1
12.78,0.9999461891811473,293.1499999999999,5.381081885354935e-05,293.15351576812,-1.935627078725026e-05,-1.405032767947715e-14,1.935627078725026e-05,3.630096217687895e-10,-1612.583239223569,-1.935627078725026e-05,-0.01927083220799534,-1.405032767947715e-14,-5.878657101093238e-11,1612.866712683578,1.935627078725026e-05,0.01927083220799534,3.630096217687895e-10,1.518832257480615e-06,76.6810710356374,0,0.01927083220799534,0.1,0.1,-9763.337197521963,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.15351576812,111087.8335372293,120851.1707347513,0.002464516940492905,0.002464516940492905,83684.9033238143,-1612.583239223569,83306153.46643163,0,0.9999461891811473,293.1499999999999,0,4.54471694742484,995.5324267021017,-0.01927083220799534,0.018015268,0,19.99999999999994,1,995.586,1.01325,83679.99999999977,0.007853981633974483,995.586,-0.002464516940492905,83679.99999999977,-5.852401188168924e-08,-1612.583239165045,1,0.9999461891811473,111087.8380723182,1612.866712683578,4483.801630008422,0,5.381081885354935e-05,293.15351576812,0,1.000190754386195,0.05357329789912978,0.018015268,0,20.00351576812005,1,995.586,1.01325,83694.7099738143,0.007853981633974483,995.586,0.002464516940492905,83694.7099738143,101325,0.09449121186028062,1612.772221471718,0.001,0.01927083220799534,101325,1.935627078725026e-05,19526.17073475127,293.1523438456022,83689.80664999977,293.1523438456022,1,-76.6810710356374,0.01927083220799534,0.01927083220799534,111087.8335372293,83689.80664999977,-0.01927083220799534,120851.1707347513,0,0.9999461891811473,0.9999461891811473,0,293.1499999999999,293.1499999999999,83679.99999999977,293.1499999999999,-0.01927083220799534,111087.8335372293,0,5.381081885354935e-05,5.381081885354935e-05,0,293.15351576812,293.15351576812,0.01927083220799534,83694.7099738143,293.15351576812,0.01927083220799534,0.01927083220799534,83694.7099738143,0.01927083220799534,120851.1707347513,-0.01927083220799534,101325,120851.1707347513,101325,1
12.84,0.9999450278275106,293.1499999999999,5.497217249031407e-05,293.1535157681289,-1.935625954721273e-05,-1.405034399777335e-14,1.935625954721273e-05,3.522177806651383e-10,-1612.582302808888,-1.935625954721273e-05,-0.01927082101757133,-1.405034399777335e-14,-5.878663928668368e-11,1612.865776104286,1.935625954721273e-05,0.01927082101757133,3.522177806651383e-10,1.473679194302939e-06,76.68107103575718,0,0.01927082101757133,0.1,0.1,-9763.337197537214,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157681289,111087.8221985169,120851.1593960542,0.002464515509366878,0.002464515509366878,83684.90332385141,-1612.582302808888,83306056.71332099,0,0.9999450278275106,293.1499999999999,0,4.544712830533389,995.53127047468,-0.01927082101757133,0.018015268,0,19.99999999999994,1,995.586,1.01325,83679.99999999977,0.007853981633974483,995.586,-0.002464515509366878,83679.99999999977,-5.852390992841807e-08,-1612.582302750365,1,0.9999450278275106,111087.8267336005,1612.865776104286,4580.571748742784,0,5.497217249031407e-05,293.1535157681289,0,1.000194871277646,0.05472952532094183,0.018015268,0,20.00351576812892,1,995.586,1.01325,83694.70997385141,0.007853981633974483,995.586,0.002464515509366878,83694.70997385141,101325,0.09449115698989287,1612.771284947296,0.001,0.01927082101757133,101325,1.935625954721273e-05,19526.15939605415,293.1523438456022,83689.80664999977,293.1523438456022,1,-76.68107103575718,0.01927082101757133,0.01927082101757133,111087.8221985169,83689.80664999977,-0.01927082101757133,120851.1593960542,0,0.9999450278275106,0.9999450278275106,0,293.1499999999999,293.1499999999999,83679.99999999977,293.1499999999999,-0.01927082101757133,111087.8221985169,0,5.497217249031407e-05,5.497217249031407e-05,0,293.1535157681289,293.1535157681289,0.01927082101757133,83694.70997385141,293.1535157681289,0.01927082101757133,0.01927082101757133,83694.70997385141,0.01927082101757133,120851.1593960542,-0.01927082101757133,101325,120851.1593960542,101325,1
12.9,0.9999438664738738,293.1499999999999,5.61335261270788e-05,293.1535157681378,-1.935624830717518e-05,-1.405030572849438e-14,1.935624830717518e-05,3.418520665830761e-10,-1612.581366394206,-1.935624830717518e-05,-0.01927080982714731,-1.405030572849438e-14,-5.878647916802049e-11,1612.864839524993,1.935624830717518e-05,0.01927080982714731,3.418520665830761e-10,1.43030904658359e-06,76.68107103587684,0,0.01927080982714731,0.1,0.1,-9763.33719755245,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157681378,111087.8108598046,120851.148057357,0.002464514078240849,0.002464514078240849,83684.90332388875,-1612.581366394206,83305959.96021032,0,0.9999438664738738,293.1499999999999,0,4.544708713641938,995.5301142472581,-0.01927080982714731,0.018015268,0,19.99999999999994,1,995.586,1.01325,83679.99999999977,0.007853981633974483,995.586,-0.002464514078240849,83679.99999999977,-5.852380797526518e-08,-1612.581366335682,1,0.9999438664738738,111087.8153948829,1612.864839524993,4677.341867477243,0,5.61335261270788e-05,293.1535157681378,0,1.000198988169098,0.05588575274275388,0.018015268,0,20.00351576813785,1,995.586,1.01325,83694.70997388875,0.007853981633974483,995.586,0.002464514078240849,83694.70997388875,101325,0.09449110211950505,1612.770348422874,0.001,0.01927080982714731,101325,1.935624830717518e-05,19526.148057357,293.1523438456022,83689.80664999977,293.1523438456022,1,-76.68107103587684,0.01927080982714731,0.01927080982714731,111087.8108598046,83689.80664999977,-0.01927080982714731,120851.148057357,0,0.9999438664738738,0.9999438664738738,0,293.1499999999999,293.1499999999999,83679.99999999977,293.1499999999999,-0.01927080982714731,111087.8108598046,0,5.61335261270788e-05,5.61335261270788e-05,0,293.1535157681378,293.1535157681378,0.01927080982714731,83694.70997388875,293.1535157681378,0.01927080982714731,0.01927080982714731,83694.70997388875,0.01927080982714731,120851.148057357,-0.01927080982714731,101325,120851.148057357,101325,1
